1 250 250 818.194 0.359018
2 250 250 826.954 0.21485
3 250 250 822.341 0.25503
4 250 250 835.738 0.207794
6 250 250 837.735 0.241521
8 250 250 831.888 0.247596
16 250 250 832.055 0.253676
32 250 250 825.278 0.27675
64 250 250 833.19 0.306297
1 250 500 720.369 0.719803
2 250 500 717.751 0.429932
3 250 500 730.224 0.514763
4 250 500 722.217 0.414799
6 250 500 724.376 0.476687
8 250 500 726.167 0.495639
16 250 500 717.861 0.515082
32 250 500 717.953 0.561179
64 250 500 728.096 0.625177
1 250 750 662.876 1.08194
2 250 750 662.293 0.672258
3 250 750 664.512 0.773224
4 250 750 661.295 0.635441
6 250 750 672.046 0.736717
8 250 750 662.489 0.770343
16 250 750 662.528 0.875926
32 250 750 656.991 0.980977
64 250 750 663.826 1.0811
1 250 1000 628.448 1.44433
2 250 1000 635.779 0.883313
3 250 1000 623.14 1.00848
4 250 1000 634.638 0.864354
6 250 1000 632.241 0.969977
8 250 1000 634.462 1.02695
16 250 1000 632.52 1.17065
32 250 1000 644.25 1.30285
64 250 1000 634.505 1.44451
1 250 2500 550.174 3.61086
2 250 2500 549.037 2.13406
3 250 2500 547.411 2.56517
4 250 2500 544.693 2.14152
6 250 2500 546.67 2.4357
8 250 2500 544.941 2.55534
16 250 2500 550.93 2.9187
32 250 2500 540.963 3.24928
64 250 2500 548.121 3.58869
1 500 250 819.617 0.718377
2 500 250 812.062 0.449698
3 500 250 808.025 0.511294
4 500 250 814.557 0.435141
6 500 250 823.938 0.484965
8 500 250 818.29 0.489434
16 500 250 827.163 0.551564
32 500 250 816.574 0.588291
64 500 250 824.927 0.634845
1 500 500 711.482 1.43983
2 500 500 721.992 0.854958
3 500 500 709.132 1.06355
4 500 500 716.125 0.940427
6 500 500 716.144 1.04948
8 500 500 718.316 0.974647
16 500 500 715.517 1.08593
32 500 500 710.732 1.16825
64 500 500 714.363 1.26237
1 500 750 661.334 2.15198
2 500 750 664.517 1.38024
3 500 750 660.351 1.52042
4 500 750 657.453 1.28347
6 500 750 668.283 1.43824
8 500 750 657.188 1.45556
16 500 750 649.974 1.63225
32 500 750 655.326 1.74815
64 500 750 655.178 1.89008
1 500 1000 628.945 2.88763
2 500 1000 628.275 1.70129
3 500 1000 626.036 2.00441
4 500 1000 620.898 1.70901
6 500 1000 621.671 1.92293
8 500 1000 618.39 1.93534
16 500 1000 614.093 2.17226
32 500 1000 626.632 2.33124
64 500 1000 621.73 2.52668
1 500 2500 543.054 7.1684
2 500 2500 542.318 4.29162
3 500 2500 541.607 5.02162
4 500 2500 536.113 4.32392
6 500 2500 537.246 4.80244
8 500 2500 540.366 4.82662
16 500 2500 539.304 5.42181
32 500 2500 540.724 5.81617
64 500 2500 535.333 6.28809
1 750 250 807.098 1.07748
2 750 250 822.663 0.646325
3 750 250 814.101 0.753612
4 750 250 813.725 0.630205
6 750 250 807.702 0.717982
8 750 250 808.262 0.720271
16 750 250 805.606 0.802997
32 750 250 804.823 0.852952
64 750 250 811.249 0.911369
1 750 500 704.135 2.16151
2 750 500 704.196 1.27866
3 750 500 703.806 1.49708
4 750 500 715.715 1.28961
6 750 500 706.336 1.42497
8 750 500 706.474 1.4228
16 750 500 708.825 1.60484
32 750 500 710.921 1.71771
64 750 500 699.991 1.8108
1 750 750 655.313 3.22003
2 750 750 647.813 1.93604
3 750 750 651.232 2.26618
4 750 750 650.37 1.93592
6 750 750 648.258 2.14107
8 750 750 661.265 2.1267
16 750 750 645.155 2.40635
32 750 750 649.805 2.56749
64 750 750 647.477 2.71428
1 750 1000 622.342 4.28639
2 750 1000 624.359 2.62155
3 750 1000 615.214 3.04982
4 750 1000 621.111 2.54692
6 750 1000 619.539 2.84014
8 750 1000 619.947 2.84167
16 750 1000 617.622 3.19311
32 750 1000 622.193 3.42929
64 750 1000 620.496 3.60975
1 750 2500 541.551 10.7305
2 750 2500 534.03 6.47241
3 750 2500 534.652 7.70051
4 750 2500 536.269 6.37673
6 750 2500 537.925 7.10758
8 750 2500 537.571 7.08704
16 750 2500 533.754 7.9806
32 750 2500 532.422 8.53042
64 750 2500 530.39 9.03866
1 1000 250 799.831 1.45007
2 1000 250 811.317 0.863998
3 1000 250 812.886 1.01573
4 1000 250 800.452 0.849037
6 1000 250 809.03 0.953101
8 1000 250 805.832 0.944965
16 1000 250 807.127 1.05863
32 1000 250 800.163 1.11995
64 1000 250 806.098 1.1721
1 1000 500 704.205 2.87005
2 1000 500 707.265 1.70433
3 1000 500 693.401 2.0384
4 1000 500 711.015 1.69563
6 1000 500 702.123 1.88951
8 1000 500 709.014 1.87911
16 1000 500 698.845 2.10901
32 1000 500 711.936 2.20857
64 1000 500 708.349 2.32572
1 1000 750 648.772 4.32594
2 1000 750 652.834 2.54608
3 1000 750 654.208 3.00308
4 1000 750 654.047 2.5651
6 1000 750 652.521 2.82542
8 1000 750 652.92 2.80727
16 1000 750 654.024 3.14647
32 1000 750 651.008 3.32183
64 1000 750 653.484 3.49822
1 1000 1000 619.177 5.73221
2 1000 1000 614.395 3.41403
3 1000 1000 620.462 3.99753
4 1000 1000 618.299 3.39603
6 1000 1000 619.017 3.76111
8 1000 1000 610.018 3.73611
16 1000 1000 626.758 4.20342
32 1000 1000 619.412 4.43401
64 1000 1000 616.386 4.68452
1 1000 2500 528.552 14.3359
2 1000 2500 530.909 8.58639
3 1000 2500 538.24 10.1439
4 1000 2500 525.981 9.31043
6 1000 2500 530.385 9.39491
8 1000 2500 532.325 9.32371
16 1000 2500 529.306 10.4666
32 1000 2500 533.557 11.0171
64 1000 2500 533.51 11.651
1 2500 250 791.146 3.58522
2 2500 250 793.539 2.20003
3 2500 250 793.448 2.48342
4 2500 250 796.287 2.12339
6 2500 250 783.562 2.3076
8 2500 250 798.85 2.29503
16 2500 250 795.157 2.42277
32 2500 250 781.234 2.49603
64 2500 250 797.2 2.51118
1 2500 500 688.107 7.1876
2 2500 500 692.238 4.25456
3 2500 500 694.565 4.9407
4 2500 500 693.252 4.24132
6 2500 500 691.392 4.58952
8 2500 500 686.529 4.57516
16 2500 500 696.601 4.81442
32 2500 500 692.939 4.95228
64 2500 500 699.996 5.00583
1 2500 750 643.704 10.7074
2 2500 750 642.426 6.38488
3 2500 750 638.105 7.39764
4 2500 750 637.129 6.33841
6 2500 750 643.259 6.87879
8 2500 750 645.901 6.83356
16 2500 750 638.952 7.23111
32 2500 750 641.072 7.67448
64 2500 750 642.97 7.47524
1 2500 1000 610.969 14.316
2 2500 1000 602.956 8.58881
3 2500 1000 605.422 9.89802
4 2500 1000 604.899 8.38142
6 2500 1000 613.052 9.15201
8 2500 1000 606.806 9.1072
16 2500 1000 606.179 9.5632
32 2500 1000 609.072 9.84514
64 2500 1000 609.013 10.4464
1 2500 2500 520.962 36.1429
2 2500 2500 524.641 21.3234
3 2500 2500 524.221 24.8741
4 2500 2500 527.163 21.0753
6 2500 2500 524.387 22.8076
8 2500 2500 526.355 22.6659
16 2500 2500 521.57 23.832
32 2500 2500 522.277 24.5215
64 2500 2500 520.354 25.129
